no,effectiveDate,mid,exchange_rate
164/A/NBP/2019,2019-08-27,0.1692,CZK
164/A/NBP/2019,2019-08-27,4.3719,EUR
164/A/NBP/2019,2019-08-27,4.8149,GBP
164/A/NBP/2019,2019-08-27,0.013279,HUF
164/A/NBP/2019,2019-08-27,0.0596,RUB
164/A/NBP/2019,2019-08-27,3.9335,USD
165/A/NBP/2019,2019-08-28,0.1694,CZK
165/A/NBP/2019,2019-08-28,4.3684,EUR
165/A/NBP/2019,2019-08-28,4.8171,GBP
165/A/NBP/2019,2019-08-28,0.013277,HUF
165/A/NBP/2019,2019-08-28,0.0593,RUB
165/A/NBP/2019,2019-08-28,3.9309,USD
166/A/NBP/2019,2019-08-29,0.1697,CZK
166/A/NBP/2019,2019-08-29,4.3857,EUR
166/A/NBP/2019,2019-08-29,4.8213,GBP
166/A/NBP/2019,2019-08-29,0.013294,HUF
166/A/NBP/2019,2019-08-29,0.0593,RUB
166/A/NBP/2019,2019-08-29,3.9548,USD
167/A/NBP/2019,2019-08-30,0.1696,CZK
167/A/NBP/2019,2019-08-30,4.3845,EUR
167/A/NBP/2019,2019-08-30,4.8277,GBP
167/A/NBP/2019,2019-08-30,0.013279,HUF
167/A/NBP/2019,2019-08-30,0.0593,RUB
167/A/NBP/2019,2019-08-30,3.9586,USD
168/A/NBP/2019,2019-08-31,0.1695,CZK
168/A/NBP/2019,2019-08-31,4.3844,EUR
168/A/NBP/2019,2019-08-31,4.834,GBP
168/A/NBP/2019,2019-08-31,0.013241,HUF
168/A/NBP/2019,2019-08-31,0.0597,RUB
168/A/NBP/2019,2019-08-31,3.9717,USD
168/A/NBP/2019,2019-09-01,0.1695,CZK
168/A/NBP/2019,2019-09-01,4.3844,EUR
168/A/NBP/2019,2019-09-01,4.834,GBP
168/A/NBP/2019,2019-09-01,0.013241,HUF
168/A/NBP/2019,2019-09-01,0.0597,RUB
168/A/NBP/2019,2019-09-01,3.9717,USD
168/A/NBP/2019,2019-09-02,0.1695,CZK
168/A/NBP/2019,2019-09-02,4.3844,EUR
168/A/NBP/2019,2019-09-02,4.834,GBP
168/A/NBP/2019,2019-09-02,0.013241,HUF
168/A/NBP/2019,2019-09-02,0.0597,RUB
168/A/NBP/2019,2019-09-02,3.9717,USD
169/A/NBP/2019,2019-09-03,0.1685,CZK
169/A/NBP/2019,2019-09-03,4.3691,EUR
169/A/NBP/2019,2019-09-03,4.8123,GBP
169/A/NBP/2019,2019-09-03,0.013199,HUF
169/A/NBP/2019,2019-09-03,0.0598,RUB
169/A/NBP/2019,2019-09-03,3.9819,USD
170/A/NBP/2019,2019-09-04,0.1686,CZK
170/A/NBP/2019,2019-09-04,4.3667,EUR
170/A/NBP/2019,2019-09-04,4.7823,GBP
170/A/NBP/2019,2019-09-04,0.013188,HUF
170/A/NBP/2019,2019-09-04,0.0596,RUB
170/A/NBP/2019,2019-09-04,3.9882,USD
171/A/NBP/2019,2019-09-05,0.1681,CZK
171/A/NBP/2019,2019-09-05,4.3385,EUR
171/A/NBP/2019,2019-09-05,4.7897,GBP
171/A/NBP/2019,2019-09-05,0.013208000000000001,HUF
171/A/NBP/2019,2019-09-05,0.0593,RUB
171/A/NBP/2019,2019-09-05,3.9414,USD
172/A/NBP/2019,2019-09-06,0.1679,CZK
172/A/NBP/2019,2019-09-06,4.3409,EUR
172/A/NBP/2019,2019-09-06,4.8248,GBP
172/A/NBP/2019,2019-09-06,0.013174000000000002,HUF
172/A/NBP/2019,2019-09-06,0.0595,RUB
172/A/NBP/2019,2019-09-06,3.9330000000000003,USD
173/A/NBP/2019,2019-09-07,0.1679,CZK
173/A/NBP/2019,2019-09-07,4.3392,EUR
173/A/NBP/2019,2019-09-07,4.8348,GBP
173/A/NBP/2019,2019-09-07,0.013156000000000001,HUF
173/A/NBP/2019,2019-09-07,0.0596,RUB
173/A/NBP/2019,2019-09-07,3.9315,USD
173/A/NBP/2019,2019-09-08,0.1679,CZK
173/A/NBP/2019,2019-09-08,4.3392,EUR
173/A/NBP/2019,2019-09-08,4.8348,GBP
173/A/NBP/2019,2019-09-08,0.013156000000000001,HUF
173/A/NBP/2019,2019-09-08,0.0596,RUB
173/A/NBP/2019,2019-09-08,3.9315,USD
173/A/NBP/2019,2019-09-09,0.1679,CZK
173/A/NBP/2019,2019-09-09,4.3392,EUR
173/A/NBP/2019,2019-09-09,4.8348,GBP
173/A/NBP/2019,2019-09-09,0.013156000000000001,HUF
173/A/NBP/2019,2019-09-09,0.0596,RUB
173/A/NBP/2019,2019-09-09,3.9315,USD
174/A/NBP/2019,2019-09-10,0.1677,CZK
174/A/NBP/2019,2019-09-10,4.3373,EUR
174/A/NBP/2019,2019-09-10,4.8405,GBP
174/A/NBP/2019,2019-09-10,0.013144999999999999,HUF
174/A/NBP/2019,2019-09-10,0.06,RUB
174/A/NBP/2019,2019-09-10,3.931,USD
175/A/NBP/2019,2019-09-11,0.1676,CZK
175/A/NBP/2019,2019-09-11,4.335,EUR
175/A/NBP/2019,2019-09-11,4.8406,GBP
175/A/NBP/2019,2019-09-11,0.013092,HUF
175/A/NBP/2019,2019-09-11,0.06,RUB
175/A/NBP/2019,2019-09-11,3.9273,USD
176/A/NBP/2019,2019-09-12,0.1677,CZK
176/A/NBP/2019,2019-09-12,4.3357,EUR
176/A/NBP/2019,2019-09-12,4.8601,GBP
176/A/NBP/2019,2019-09-12,0.013049000000000002,HUF
176/A/NBP/2019,2019-09-12,0.0602,RUB
176/A/NBP/2019,2019-09-12,3.9324,USD
177/A/NBP/2019,2019-09-13,0.1677,CZK
177/A/NBP/2019,2019-09-13,4.34,EUR
177/A/NBP/2019,2019-09-13,4.8497,GBP
177/A/NBP/2019,2019-09-13,0.013097,HUF
177/A/NBP/2019,2019-09-13,0.0604,RUB
177/A/NBP/2019,2019-09-13,3.9362,USD
178/A/NBP/2019,2019-09-14,0.1678,CZK
178/A/NBP/2019,2019-09-14,4.3396,EUR
178/A/NBP/2019,2019-09-14,4.8705,GBP
178/A/NBP/2019,2019-09-14,0.013043,HUF
178/A/NBP/2019,2019-09-14,0.0609,RUB
178/A/NBP/2019,2019-09-14,3.912,USD
178/A/NBP/2019,2019-09-15,0.1678,CZK
178/A/NBP/2019,2019-09-15,4.3396,EUR
178/A/NBP/2019,2019-09-15,4.8705,GBP
178/A/NBP/2019,2019-09-15,0.013043,HUF
178/A/NBP/2019,2019-09-15,0.0609,RUB
178/A/NBP/2019,2019-09-15,3.912,USD
178/A/NBP/2019,2019-09-16,0.1678,CZK
178/A/NBP/2019,2019-09-16,4.3396,EUR
178/A/NBP/2019,2019-09-16,4.8705,GBP
178/A/NBP/2019,2019-09-16,0.013043,HUF
178/A/NBP/2019,2019-09-16,0.0609,RUB
178/A/NBP/2019,2019-09-16,3.912,USD
179/A/NBP/2019,2019-09-17,0.1673,CZK
179/A/NBP/2019,2019-09-17,4.3262,EUR
179/A/NBP/2019,2019-09-17,4.8609,GBP
179/A/NBP/2019,2019-09-17,0.013034,HUF
179/A/NBP/2019,2019-09-17,0.061,RUB
179/A/NBP/2019,2019-09-17,3.9116,USD
180/A/NBP/2019,2019-09-18,4.8882,GBP
180/A/NBP/2019,2019-09-18,0.013019999999999999,HUF
180/A/NBP/2019,2019-09-18,0.0614,RUB
180/A/NBP/2019,2019-09-18,3.9412,USD
181/A/NBP/2019,2019-09-19,0.1677,CZK
181/A/NBP/2019,2019-09-19,4.3419,EUR
181/A/NBP/2019,2019-09-19,4.8953,GBP
181/A/NBP/2019,2019-09-19,0.013035,HUF
181/A/NBP/2019,2019-09-19,0.061,RUB
181/A/NBP/2019,2019-09-19,3.9322,USD
182/A/NBP/2019,2019-09-20,0.1678,CZK
182/A/NBP/2019,2019-09-20,4.3425,EUR
182/A/NBP/2019,2019-09-20,4.9062,GBP
182/A/NBP/2019,2019-09-20,0.013053,HUF
182/A/NBP/2019,2019-09-20,0.0612,RUB
182/A/NBP/2019,2019-09-20,3.9267,USD
183/A/NBP/2019,2019-09-21,0.1677,CZK
183/A/NBP/2019,2019-09-21,4.3438,EUR
183/A/NBP/2019,2019-09-21,4.9277,GBP
183/A/NBP/2019,2019-09-21,0.013064,HUF
183/A/NBP/2019,2019-09-21,0.0616,RUB
183/A/NBP/2019,2019-09-21,3.9319,USD
183/A/NBP/2019,2019-09-22,0.1677,CZK
183/A/NBP/2019,2019-09-22,4.3438,EUR
183/A/NBP/2019,2019-09-22,4.9277,GBP
183/A/NBP/2019,2019-09-22,0.013064,HUF
183/A/NBP/2019,2019-09-22,0.0616,RUB
183/A/NBP/2019,2019-09-22,3.9319,USD
183/A/NBP/2019,2019-09-23,0.1677,CZK
183/A/NBP/2019,2019-09-23,4.3438,EUR
183/A/NBP/2019,2019-09-23,4.9277,GBP
183/A/NBP/2019,2019-09-23,0.013064,HUF
183/A/NBP/2019,2019-09-23,0.0616,RUB
183/A/NBP/2019,2019-09-23,3.9319,USD
184/A/NBP/2019,2019-09-24,0.1695,CZK
184/A/NBP/2019,2019-09-24,4.3891,EUR
184/A/NBP/2019,2019-09-24,4.9721,GBP
184/A/NBP/2019,2019-09-24,0.013105,HUF
184/A/NBP/2019,2019-09-24,0.0625,RUB
184/A/NBP/2019,2019-09-24,3.9983,USD
185/A/NBP/2019,2019-09-25,0.1694,CZK
185/A/NBP/2019,2019-09-25,4.3796,EUR
185/A/NBP/2019,2019-09-25,4.9509,GBP
185/A/NBP/2019,2019-09-25,0.013062,HUF
185/A/NBP/2019,2019-09-25,0.0626,RUB
185/A/NBP/2019,2019-09-25,3.9838,USD
186/A/NBP/2019,2019-09-26,0.1695,CZK
186/A/NBP/2019,2019-09-26,4.3844,EUR
186/A/NBP/2019,2019-09-26,4.9552,GBP
186/A/NBP/2019,2019-09-26,0.01311,HUF
186/A/NBP/2019,2019-09-26,0.062,RUB
186/A/NBP/2019,2019-09-26,3.9856,USD
187/A/NBP/2019,2019-09-27,0.1701,CZK
187/A/NBP/2019,2019-09-27,4.3861,EUR
187/A/NBP/2019,2019-09-27,4.9426,GBP
187/A/NBP/2019,2019-09-27,0.013113999999999999,HUF
187/A/NBP/2019,2019-09-27,0.0624,RUB
187/A/NBP/2019,2019-09-27,4.0092,USD
188/A/NBP/2019,2019-09-28,0.1697,CZK
188/A/NBP/2019,2019-09-28,4.3866,EUR
188/A/NBP/2019,2019-09-28,4.9332,GBP
188/A/NBP/2019,2019-09-28,0.013057,HUF
188/A/NBP/2019,2019-09-28,0.0624,RUB
188/A/NBP/2019,2019-09-28,4.0154,USD
188/A/NBP/2019,2019-09-29,0.1697,CZK
188/A/NBP/2019,2019-09-29,4.3866,EUR
188/A/NBP/2019,2019-09-29,4.9332,GBP
188/A/NBP/2019,2019-09-29,0.013057,HUF
188/A/NBP/2019,2019-09-29,0.0624,RUB
188/A/NBP/2019,2019-09-29,4.0154,USD
188/A/NBP/2019,2019-09-30,0.1697,CZK
188/A/NBP/2019,2019-09-30,4.3866,EUR
188/A/NBP/2019,2019-09-30,4.9332,GBP
188/A/NBP/2019,2019-09-30,0.013057,HUF
188/A/NBP/2019,2019-09-30,0.0624,RUB
188/A/NBP/2019,2019-09-30,4.0154,USD
189/A/NBP/2019,2019-10-01,0.1693,CZK
189/A/NBP/2019,2019-10-01,4.3736,EUR
189/A/NBP/2019,2019-10-01,4.9313,GBP
189/A/NBP/2019,2019-10-01,0.013068000000000001,HUF
189/A/NBP/2019,2019-10-01,0.0618,RUB
189/A/NBP/2019,2019-10-01,4.0,USD
190/A/NBP/2019,2019-10-02,0.1697,CZK
190/A/NBP/2019,2019-10-02,4.3734,EUR
190/A/NBP/2019,2019-10-02,4.9322,GBP
190/A/NBP/2019,2019-10-02,0.013063,HUF
190/A/NBP/2019,2019-10-02,0.0617,RUB
190/A/NBP/2019,2019-10-02,4.0147,USD
191/A/NBP/2019,2019-10-03,0.1701,CZK
191/A/NBP/2019,2019-10-03,4.3788,EUR
191/A/NBP/2019,2019-10-03,4.9101,GBP
191/A/NBP/2019,2019-10-03,0.013078999999999999,HUF
191/A/NBP/2019,2019-10-03,0.0613,RUB
191/A/NBP/2019,2019-10-03,4.0152,USD
192/A/NBP/2019,2019-10-04,0.1687,CZK
192/A/NBP/2019,2019-10-04,4.3475,EUR
192/A/NBP/2019,2019-10-04,4.8832,GBP
192/A/NBP/2019,2019-10-04,0.013040000000000001,HUF
192/A/NBP/2019,2019-10-04,0.0609,RUB
192/A/NBP/2019,2019-10-04,3.9652,USD
193/A/NBP/2019,2019-10-05,0.1685,CZK
193/A/NBP/2019,2019-10-05,4.3311,EUR
193/A/NBP/2019,2019-10-05,4.8659,GBP
193/A/NBP/2019,2019-10-05,0.013027,HUF
193/A/NBP/2019,2019-10-05,0.0608,RUB
193/A/NBP/2019,2019-10-05,3.9469,USD
193/A/NBP/2019,2019-10-06,0.1685,CZK
193/A/NBP/2019,2019-10-06,4.3311,EUR
193/A/NBP/2019,2019-10-06,4.8659,GBP
193/A/NBP/2019,2019-10-06,0.013027,HUF
193/A/NBP/2019,2019-10-06,0.0608,RUB
193/A/NBP/2019,2019-10-06,3.9469,USD
193/A/NBP/2019,2019-10-07,0.1685,CZK
193/A/NBP/2019,2019-10-07,4.3311,EUR
193/A/NBP/2019,2019-10-07,4.8659,GBP
193/A/NBP/2019,2019-10-07,0.013027,HUF
193/A/NBP/2019,2019-10-07,0.0608,RUB
193/A/NBP/2019,2019-10-07,3.9469,USD
194/A/NBP/2019,2019-10-08,0.1681,CZK
194/A/NBP/2019,2019-10-08,4.3304,EUR
194/A/NBP/2019,2019-10-08,4.8574,GBP
194/A/NBP/2019,2019-10-08,0.013002000000000001,HUF
194/A/NBP/2019,2019-10-08,0.0608,RUB
194/A/NBP/2019,2019-10-08,3.9498,USD
195/A/NBP/2019,2019-10-09,0.1679,CZK
195/A/NBP/2019,2019-10-09,4.331,EUR
195/A/NBP/2019,2019-10-09,4.8359,GBP
195/A/NBP/2019,2019-10-09,0.012967,HUF
195/A/NBP/2019,2019-10-09,0.0607,RUB
195/A/NBP/2019,2019-10-09,3.9405,USD
196/A/NBP/2019,2019-10-10,0.1677,CZK
196/A/NBP/2019,2019-10-10,4.3257,EUR
196/A/NBP/2019,2019-10-10,4.8208,GBP
196/A/NBP/2019,2019-10-10,0.012938999999999999,HUF
196/A/NBP/2019,2019-10-10,0.0605,RUB
196/A/NBP/2019,2019-10-10,3.9382,USD
197/A/NBP/2019,2019-10-11,0.1671,CZK
197/A/NBP/2019,2019-10-11,4.3217,EUR
197/A/NBP/2019,2019-10-11,4.7971,GBP
197/A/NBP/2019,2019-10-11,0.012953999999999999,HUF
197/A/NBP/2019,2019-10-11,0.0605,RUB
197/A/NBP/2019,2019-10-11,3.9226,USD
198/A/NBP/2019,2019-10-12,0.1668,CZK
198/A/NBP/2019,2019-10-12,4.3097,EUR
198/A/NBP/2019,2019-10-12,4.8929,GBP
198/A/NBP/2019,2019-10-12,0.012986000000000001,HUF
198/A/NBP/2019,2019-10-12,0.061,RUB
198/A/NBP/2019,2019-10-12,3.9145,USD
198/A/NBP/2019,2019-10-13,0.1668,CZK
198/A/NBP/2019,2019-10-13,4.3097,EUR
198/A/NBP/2019,2019-10-13,4.8929,GBP
198/A/NBP/2019,2019-10-13,0.012986000000000001,HUF
198/A/NBP/2019,2019-10-13,0.061,RUB
198/A/NBP/2019,2019-10-13,3.9145,USD
198/A/NBP/2019,2019-10-14,0.1668,CZK
198/A/NBP/2019,2019-10-14,4.3097,EUR
198/A/NBP/2019,2019-10-14,4.8929,GBP
198/A/NBP/2019,2019-10-14,0.012986000000000001,HUF
198/A/NBP/2019,2019-10-14,0.061,RUB
198/A/NBP/2019,2019-10-14,3.9145,USD
199/A/NBP/2019,2019-10-15,0.1665,CZK
199/A/NBP/2019,2019-10-15,4.2969,EUR
199/A/NBP/2019,2019-10-15,4.8998,GBP
199/A/NBP/2019,2019-10-15,0.012962000000000001,HUF
199/A/NBP/2019,2019-10-15,0.0606,RUB
199/A/NBP/2019,2019-10-15,3.8958,USD
200/A/NBP/2019,2019-10-16,0.1663,CZK
200/A/NBP/2019,2019-10-16,4.2949,EUR
200/A/NBP/2019,2019-10-16,4.9282,GBP
200/A/NBP/2019,2019-10-16,0.012929,HUF
200/A/NBP/2019,2019-10-16,0.0606,RUB
200/A/NBP/2019,2019-10-16,3.8952,USD
201/A/NBP/2019,2019-10-17,0.1667,CZK
201/A/NBP/2019,2019-10-17,4.297,EUR
201/A/NBP/2019,2019-10-17,4.961,GBP
201/A/NBP/2019,2019-10-17,0.01292,HUF
201/A/NBP/2019,2019-10-17,0.0605,RUB
201/A/NBP/2019,2019-10-17,3.8934,USD
202/A/NBP/2019,2019-10-18,0.1665,CZK
202/A/NBP/2019,2019-10-18,4.2849,EUR
202/A/NBP/2019,2019-10-18,4.9456,GBP
202/A/NBP/2019,2019-10-18,0.012878,HUF
202/A/NBP/2019,2019-10-18,0.0604,RUB
202/A/NBP/2019,2019-10-18,3.8638,USD
203/A/NBP/2019,2019-10-19,0.1669,CZK
203/A/NBP/2019,2019-10-19,4.2844,EUR
203/A/NBP/2019,2019-10-19,4.9671,GBP
203/A/NBP/2019,2019-10-19,0.012946000000000001,HUF
203/A/NBP/2019,2019-10-19,0.0602,RUB
203/A/NBP/2019,2019-10-19,3.8503,USD
203/A/NBP/2019,2019-10-20,0.1669,CZK
203/A/NBP/2019,2019-10-20,4.2844,EUR
203/A/NBP/2019,2019-10-20,4.9671,GBP
203/A/NBP/2019,2019-10-20,0.012946000000000001,HUF
203/A/NBP/2019,2019-10-20,0.0602,RUB
203/A/NBP/2019,2019-10-20,3.8503,USD
203/A/NBP/2019,2019-10-21,0.1669,CZK
203/A/NBP/2019,2019-10-21,4.2844,EUR
203/A/NBP/2019,2019-10-21,4.9671,GBP
203/A/NBP/2019,2019-10-21,0.012946000000000001,HUF
203/A/NBP/2019,2019-10-21,0.0602,RUB
203/A/NBP/2019,2019-10-21,3.8503,USD
204/A/NBP/2019,2019-10-22,0.167,CZK
204/A/NBP/2019,2019-10-22,4.2775,EUR
204/A/NBP/2019,2019-10-22,4.9709,GBP
204/A/NBP/2019,2019-10-22,0.012946000000000001,HUF
204/A/NBP/2019,2019-10-22,0.0601,RUB
204/A/NBP/2019,2019-10-22,3.8307,USD
205/A/NBP/2019,2019-10-23,0.1673,CZK
205/A/NBP/2019,2019-10-23,4.2792,EUR
205/A/NBP/2019,2019-10-23,4.97,GBP
205/A/NBP/2019,2019-10-23,0.012961000000000002,HUF
205/A/NBP/2019,2019-10-23,0.0603,RUB
205/A/NBP/2019,2019-10-23,3.8408,USD
206/A/NBP/2019,2019-10-24,0.1672,CZK
206/A/NBP/2019,2019-10-24,4.2778,EUR
206/A/NBP/2019,2019-10-24,4.9449,GBP
206/A/NBP/2019,2019-10-24,0.013004,HUF
206/A/NBP/2019,2019-10-24,0.0602,RUB
206/A/NBP/2019,2019-10-24,3.8473,USD
207/A/NBP/2019,2019-10-25,0.1671,CZK
207/A/NBP/2019,2019-10-25,4.28,EUR
207/A/NBP/2019,2019-10-25,4.9551,GBP
207/A/NBP/2019,2019-10-25,0.012995,HUF
207/A/NBP/2019,2019-10-25,0.0602,RUB
207/A/NBP/2019,2019-10-25,3.8448,USD
208/A/NBP/2019,2019-10-26,0.1671,CZK
208/A/NBP/2019,2019-10-26,4.2762,EUR
208/A/NBP/2019,2019-10-26,4.9362,GBP
208/A/NBP/2019,2019-10-26,0.012994,HUF
208/A/NBP/2019,2019-10-26,0.0601,RUB
208/A/NBP/2019,2019-10-26,3.8452,USD
208/A/NBP/2019,2019-10-27,0.1671,CZK
208/A/NBP/2019,2019-10-27,4.2762,EUR
208/A/NBP/2019,2019-10-27,4.9362,GBP
208/A/NBP/2019,2019-10-27,0.012994,HUF
208/A/NBP/2019,2019-10-27,0.0601,RUB
208/A/NBP/2019,2019-10-27,3.8452,USD
208/A/NBP/2019,2019-10-28,0.1671,CZK
208/A/NBP/2019,2019-10-28,4.2762,EUR
208/A/NBP/2019,2019-10-28,4.9362,GBP
208/A/NBP/2019,2019-10-28,0.012994,HUF
208/A/NBP/2019,2019-10-28,0.0601,RUB
208/A/NBP/2019,2019-10-28,3.8452,USD
209/A/NBP/2019,2019-10-29,0.1673,CZK
209/A/NBP/2019,2019-10-29,4.2732,EUR
209/A/NBP/2019,2019-10-29,4.9504,GBP
209/A/NBP/2019,2019-10-29,0.013000999999999999,HUF
209/A/NBP/2019,2019-10-29,0.0605,RUB
209/A/NBP/2019,2019-10-29,3.8529,USD
210/A/NBP/2019,2019-10-30,0.1672,CZK
210/A/NBP/2019,2019-10-30,4.9487,GBP
210/A/NBP/2019,2019-10-30,0.013011000000000002,HUF
210/A/NBP/2019,2019-10-30,0.0603,RUB
210/A/NBP/2019,2019-10-30,3.8598,USD
211/A/NBP/2019,2019-10-31,0.1671,CZK
211/A/NBP/2019,2019-10-31,4.2655,EUR
211/A/NBP/2019,2019-10-31,4.9472,GBP
211/A/NBP/2019,2019-10-31,0.012934000000000001,HUF
211/A/NBP/2019,2019-10-31,0.0601,RUB
211/A/NBP/2019,2019-10-31,3.8388,USD
212/A/NBP/2019,2019-11-01,0.1671,CZK
212/A/NBP/2019,2019-11-01,4.2617,EUR
212/A/NBP/2019,2019-11-01,4.9405,GBP
212/A/NBP/2019,2019-11-01,0.012921,HUF
212/A/NBP/2019,2019-11-01,3.8174,USD
212/A/NBP/2019,2019-11-02,0.1671,CZK
212/A/NBP/2019,2019-11-02,4.2617,EUR
212/A/NBP/2019,2019-11-02,4.9405,GBP
212/A/NBP/2019,2019-11-02,0.012921,HUF
212/A/NBP/2019,2019-11-02,0.0597,RUB
212/A/NBP/2019,2019-11-02,3.8174,USD
212/A/NBP/2019,2019-11-03,0.1671,CZK
212/A/NBP/2019,2019-11-03,4.2617,EUR
212/A/NBP/2019,2019-11-03,4.9405,GBP
212/A/NBP/2019,2019-11-03,0.012921,HUF
212/A/NBP/2019,2019-11-03,0.0597,RUB
212/A/NBP/2019,2019-11-03,3.8174,USD
212/A/NBP/2019,2019-11-04,4.2617,EUR
212/A/NBP/2019,2019-11-04,4.9405,GBP
212/A/NBP/2019,2019-11-04,0.012921,HUF
212/A/NBP/2019,2019-11-04,0.0597,RUB
212/A/NBP/2019,2019-11-04,3.8174,USD
213/A/NBP/2019,2019-11-05,0.1667,CZK
213/A/NBP/2019,2019-11-05,4.2539,EUR
213/A/NBP/2019,2019-11-05,4.9229,GBP
213/A/NBP/2019,2019-11-05,0.012969999999999999,HUF
213/A/NBP/2019,2019-11-05,0.0602,RUB
213/A/NBP/2019,2019-11-05,3.8099,USD
214/A/NBP/2019,2019-11-06,0.167,CZK
214/A/NBP/2019,2019-11-06,4.2631,EUR
214/A/NBP/2019,2019-11-06,4.9399,GBP
214/A/NBP/2019,2019-11-06,0.012953999999999999,HUF
214/A/NBP/2019,2019-11-06,0.0605,RUB
214/A/NBP/2019,2019-11-06,3.8308,USD
215/A/NBP/2019,2019-11-07,0.1673,CZK
215/A/NBP/2019,2019-11-07,4.2697,EUR
215/A/NBP/2019,2019-11-07,4.9607,GBP
215/A/NBP/2019,2019-11-07,0.012883000000000002,HUF
215/A/NBP/2019,2019-11-07,0.0604,RUB
215/A/NBP/2019,2019-11-07,3.8497,USD
216/A/NBP/2019,2019-11-08,0.1672,CZK
216/A/NBP/2019,2019-11-08,4.2653,EUR
216/A/NBP/2019,2019-11-08,4.9548,GBP
216/A/NBP/2019,2019-11-08,0.012824,HUF
216/A/NBP/2019,2019-11-08,0.0605,RUB
216/A/NBP/2019,2019-11-08,3.8502,USD
217/A/NBP/2019,2019-11-09,0.1669,CZK
217/A/NBP/2019,2019-11-09,4.2638,EUR
217/A/NBP/2019,2019-11-09,4.9476,GBP
217/A/NBP/2019,2019-11-09,0.01278,HUF
217/A/NBP/2019,2019-11-09,0.0605,RUB
217/A/NBP/2019,2019-11-09,3.8625,USD
217/A/NBP/2019,2019-11-10,0.1669,CZK
217/A/NBP/2019,2019-11-10,4.2638,EUR
217/A/NBP/2019,2019-11-10,4.9476,GBP
217/A/NBP/2019,2019-11-10,0.01278,HUF
217/A/NBP/2019,2019-11-10,0.0605,RUB
217/A/NBP/2019,2019-11-10,3.8625,USD
217/A/NBP/2019,2019-11-11,0.1669,CZK
217/A/NBP/2019,2019-11-11,4.2638,EUR
217/A/NBP/2019,2019-11-11,4.9476,GBP
217/A/NBP/2019,2019-11-11,0.01278,HUF
217/A/NBP/2019,2019-11-11,0.0605,RUB
217/A/NBP/2019,2019-11-11,3.8625,USD
217/A/NBP/2019,2019-11-12,0.1669,CZK
217/A/NBP/2019,2019-11-12,4.2638,EUR
217/A/NBP/2019,2019-11-12,4.9476,GBP
217/A/NBP/2019,2019-11-12,0.01278,HUF
217/A/NBP/2019,2019-11-12,0.0605,RUB
217/A/NBP/2019,2019-11-12,3.8625,USD
218/A/NBP/2019,2019-11-13,0.1677,CZK
218/A/NBP/2019,2019-11-13,4.2788,EUR
218/A/NBP/2019,2019-11-13,4.9782,GBP
218/A/NBP/2019,2019-11-13,0.012794,HUF
218/A/NBP/2019,2019-11-13,0.0606,RUB
218/A/NBP/2019,2019-11-13,3.878,USD
219/A/NBP/2019,2019-11-14,0.1677,CZK
219/A/NBP/2019,2019-11-14,4.285,EUR
219/A/NBP/2019,2019-11-14,4.9991,GBP
219/A/NBP/2019,2019-11-14,0.012793,HUF
219/A/NBP/2019,2019-11-14,0.0604,RUB
219/A/NBP/2019,2019-11-14,3.8902,USD
220/A/NBP/2019,2019-11-15,0.168,CZK
220/A/NBP/2019,2019-11-15,4.2916,EUR
220/A/NBP/2019,2019-11-15,5.013,GBP
220/A/NBP/2019,2019-11-15,0.012859,HUF
220/A/NBP/2019,2019-11-15,0.0608,RUB
220/A/NBP/2019,2019-11-15,3.9011,USD
221/A/NBP/2019,2019-11-16,0.1673,CZK
221/A/NBP/2019,2019-11-16,4.2807,EUR
221/A/NBP/2019,2019-11-16,5.0014,GBP
221/A/NBP/2019,2019-11-16,0.012793,HUF
221/A/NBP/2019,2019-11-16,0.0608,RUB
221/A/NBP/2019,2019-11-16,3.8848,USD
221/A/NBP/2019,2019-11-17,0.1673,CZK
221/A/NBP/2019,2019-11-17,4.2807,EUR
221/A/NBP/2019,2019-11-17,5.0014,GBP
221/A/NBP/2019,2019-11-17,0.012793,HUF
221/A/NBP/2019,2019-11-17,0.0608,RUB
221/A/NBP/2019,2019-11-17,3.8848,USD
221/A/NBP/2019,2019-11-18,0.1673,CZK
221/A/NBP/2019,2019-11-18,4.2807,EUR
221/A/NBP/2019,2019-11-18,5.0014,GBP
221/A/NBP/2019,2019-11-18,0.012793,HUF
221/A/NBP/2019,2019-11-18,0.0608,RUB
221/A/NBP/2019,2019-11-18,3.8848,USD
222/A/NBP/2019,2019-11-19,0.1675,CZK
222/A/NBP/2019,2019-11-19,4.2884,EUR
222/A/NBP/2019,2019-11-19,5.0257,GBP
222/A/NBP/2019,2019-11-19,0.012787,HUF
222/A/NBP/2019,2019-11-19,0.0607,RUB
222/A/NBP/2019,2019-11-19,3.8767,USD
223/A/NBP/2019,2019-11-20,0.168,CZK
223/A/NBP/2019,2019-11-20,4.2928,EUR
223/A/NBP/2019,2019-11-20,5.0238,GBP
223/A/NBP/2019,2019-11-20,0.012818000000000001,HUF
223/A/NBP/2019,2019-11-20,0.0609,RUB
223/A/NBP/2019,2019-11-20,3.8786,USD
224/A/NBP/2019,2019-11-21,0.1681,CZK
224/A/NBP/2019,2019-11-21,4.2917,EUR
224/A/NBP/2019,2019-11-21,5.0081,GBP
224/A/NBP/2019,2019-11-21,0.012878,HUF
224/A/NBP/2019,2019-11-21,0.0606,RUB
224/A/NBP/2019,2019-11-21,3.8792,USD
